variavel,lag,correlacao,ticker
delta_ipca,1,-0.028554676451321447,TELB4
delta_ipca,2,-0.12468366990196812,TELB4
delta_ipca,3,-0.1038133412220122,TELB4
delta_ipca,4,0.07551520049631316,TELB4
delta_ipca,5,0.018562007602092492,TELB4
delta_ipca,6,0.06715377667678463,TELB4
var_dolar,0,-0.17417388631593578,TELB4
var_dolar,1,0.09976110539575181,TELB4
var_dolar,2,0.0952946378245817,TELB4
var_dolar,3,0.034012130044902854,TELB4
var_dolar,4,-0.13934494827194,TELB4
var_dolar,5,-0.2081470071647411,TELB4
var_dolar,6,-0.10446537652081336,TELB4
ibc_var,0,-0.030962882394086323,TELB4
ibc_var,1,-0.10405021347364038,TELB4
ibc_var,2,-0.25949459016808823,TELB4
ibc_var,3,0.010983602617264143,TELB4
ibc_var,4,0.19480688994735948,TELB4
ibc_var,5,-0.003061106221571828,TELB4
ibc_var,6,-0.01669842046834339,TELB4
delta_selic,0,0.02094893099220027,TEMP3
delta_selic,1,0.2561960711741664,TEMP3
delta_selic,2,0.06101787355839423,TEMP3
delta_selic,3,0.17388865287430547,TEMP3
delta_selic,4,0.03544546071691497,TEMP3
delta_selic,5,0.01226297194742144,TEMP3
delta_selic,6,0.27553759052444615,TEMP3
delta_ipca,0,0.11221255254384685,TEMP3
delta_ipca,1,-0.09070229572097004,TEMP3
delta_ipca,2,-0.33846682956526325,TEMP3
delta_ipca,3,0.15245556787737075,TEMP3
delta_ipca,4,0.08198244551999533,TEMP3
delta_ipca,5,-0.07597871204550215,TEMP3
delta_ipca,6,-0.27217196291433576,TEMP3
var_dolar,0,-0.25335388165538003,TEMP3
var_dolar,1,-0.2631006396830318,TEMP3
var_dolar,2,0.1975715990874915,TEMP3
var_dolar,3,0.21361431804081216,TEMP3
var_dolar,4,-0.1010054603058975,TEMP3
var_dolar,5,-0.07931076928782693,TEMP3
var_dolar,6,-0.03268142807297609,TEMP3
ibc_var,0,-0.27103007043805655,TEMP3
ibc_var,1,-0.2075428836883586,TEMP3
ibc_var,2,-0.3921102805799344,TEMP3
ibc_var,3,-0.26709420971414594,TEMP3
ibc_var,4,0.09690382452566482,TEMP3
ibc_var,5,0.028867425017594497,TEMP3
ibc_var,6,-0.2175893931451952,TEMP3
delta_selic,0,-0.13732452547452043,TEND3
delta_selic,1,-0.09960293992919307,TEND3
delta_selic,2,-0.10904743227664505,TEND3
delta_selic,3,-0.07078585669126596,TEND3
delta_selic,4,-0.27023727936216957,TEND3
delta_selic,5,-0.1538451030361134,TEND3
delta_selic,6,-0.14322006964285405,TEND3
delta_ipca,0,-0.08596249641738017,TEND3
delta_ipca,1,-0.0336996139151907,TEND3
delta_ipca,2,-0.03841232241124844,TEND3
delta_ipca,3,0.0022839896097379504,TEND3
delta_ipca,4,-0.09327788083365811,TEND3
delta_ipca,5,0.2447007667257007,TEND3
delta_ipca,6,-0.017708553366234513,TEND3
var_dolar,0,-0.2482163238602239,TEND3
var_dolar,1,0.1289652401482557,TEND3
var_dolar,2,0.228406781969619,TEND3
var_dolar,3,0.03159457251460323,TEND3
var_dolar,4,-0.12460112720991295,TEND3
var_dolar,5,-0.00828240221859843,TEND3
var_dolar,6,0.23118195840470612,TEND3
ibc_var,0,0.136685423323902,TEND3
ibc_var,1,-0.14436604964263192,TEND3
ibc_var,2,-0.13041400644679496,TEND3
ibc_var,3,0.08736212228435253,TEND3
ibc_var,4,0.05865690756310007,TEND3
ibc_var,5,0.015569274862308075,TEND3
ibc_var,6,-0.050432690132821874,TEND3
delta_selic,0,-0.23646575751742552,TERI3
delta_selic,1,0.13854583642138996,TERI3
delta_selic,2,-0.2103979887388085,TERI3
delta_selic,3,0.06985696871374317,TERI3
delta_selic,4,-0.18475246115320992,TERI3
delta_selic,5,0.1666693233645988,TERI3
delta_selic,6,0.04766042885979661,TERI3
delta_ipca,0,0.20033369516814975,TERI3
delta_ipca,1,-0.12560986950465727,TERI3
delta_ipca,2,-0.0019057191738799475,TERI3
delta_ipca,3,0.32759652155337526,TERI3
delta_ipca,4,-0.399754860586674,TERI3
delta_ipca,5,0.2307628697602201,TERI3
delta_ipca,6,-0.2578890551494526,TERI3
var_dolar,0,-0.14438625791929652,TERI3
var_dolar,1,0.14410420483506525,TERI3
var_dolar,2,-0.025367457389878126,TERI3
var_dolar,3,0.07585543892885095,TERI3
var_dolar,4,-0.2857347910428646,TERI3
var_dolar,5,0.24844016775174313,TERI3
var_dolar,6,-0.044341367641165016,TERI3
ibc_var,0,-0.10366524105282392,TERI3
ibc_var,1,0.20573396801305852,TERI3
ibc_var,2,-0.07398295177987547,TERI3
ibc_var,3,0.13899285963290892,TERI3
ibc_var,4,-0.11847217392958373,TERI3
ibc_var,5,-0.07679671693582223,TERI3
ibc_var,6,-0.06608715213817509,TERI3
delta_selic,0,0.12567154517273257,TESA3
delta_selic,1,0.18632236162455557,TESA3
delta_selic,2,0.1784727577425388,TESA3
delta_selic,3,-0.01431039598982148,TESA3
delta_selic,4,-0.04347658922119557,TESA3
delta_selic,5,-0.07786439392487338,TESA3
delta_selic,6,0.020607099674768963,TESA3
delta_ipca,0,0.20329696998550087,TESA3
delta_ipca,1,0.14710254548113938,TESA3
delta_ipca,2,-0.10858708399953215,TESA3
delta_ipca,3,-0.1150875868383404,TESA3
delta_ipca,4,0.20974216750090396,TESA3
delta_ipca,5,0.11257154938179388,TESA3
delta_ipca,6,0.05377258711909479,TESA3
var_dolar,0,-0.5774250812941493,TESA3
var_dolar,1,0.13398565820415642,TESA3
var_dolar,2,0.2054660393029656,TESA3
var_dolar,3,0.05908679629812615,TESA3
var_dolar,4,-0.16641366370689897,TESA3
var_dolar,5,0.029170059086751257,TESA3
var_dolar,6,0.27390959191077247,TESA3
ibc_var,0,0.3836755078352051,TESA3
ibc_var,1,-0.21979095278295388,TESA3
ibc_var,2,-0.11767328204651642,TESA3
ibc_var,3,0.1518180031223286,TESA3
ibc_var,4,0.26095909684552354,TESA3
ibc_var,5,-0.2876208901184578,TESA3
ibc_var,6,-0.40949324293917805,TESA3
delta_selic,0,-0.06470996740174428,TFCO4
delta_selic,1,0.06546441115770417,TFCO4
delta_selic,2,0.11815559381763853,TFCO4
delta_selic,3,0.06720951057150641,TFCO4
delta_selic,4,-0.05019511590650724,TFCO4
delta_selic,5,0.0370726753687975,TFCO4
delta_selic,6,-0.018312687303166326,TFCO4
delta_ipca,0,0.010980360951551296,TFCO4
delta_ipca,1,-0.007261703648128129,TFCO4
delta_ipca,2,-0.25846898092276877,TFCO4
delta_ipca,3,0.21593970492924366,TFCO4
delta_ipca,4,-0.17853621823590624,TFCO4
delta_ipca,5,0.12106696759292473,TFCO4
delta_ipca,6,0.24005292199419764,TFCO4
var_dolar,0,-0.5469088216727404,TFCO4
var_dolar,1,-0.05857988594550368,TFCO4
var_dolar,2,0.045344677079836374,TFCO4
var_dolar,3,0.1322161505797478,TFCO4
var_dolar,4,-0.1902643526939439,TFCO4
var_dolar,5,0.05446001455512327,TFCO4
var_dolar,6,0.09618420863765355,TFCO4
ibc_var,0,0.09398475424730891,TFCO4
ibc_var,1,-0.22939345380343948,TFCO4
ibc_var,2,-0.03804292403006446,TFCO4
ibc_var,3,0.02487870358362573,TFCO4
ibc_var,4,0.19116438669657693,TFCO4
ibc_var,5,-0.1124883881410103,TFCO4
ibc_var,6,0.11354953490874248,TFCO4
delta_selic,0,-0.11591134571387869,TGMA3
delta_selic,1,-0.03262402938568326,TGMA3
delta_selic,2,-0.02427573951134106,TGMA3
delta_selic,3,0.011174861037733177,TGMA3
delta_selic,4,-0.09219412071620059,TGMA3
delta_selic,5,0.003065971771364475,TGMA3
delta_selic,6,0.019259493342409957,TGMA3
delta_ipca,0,-0.01301562059244589,TGMA3
delta_ipca,1,0.22718122896766246,TGMA3
delta_ipca,2,-0.06385310883147118,TGMA3
delta_ipca,3,0.014876716323855788,TGMA3
delta_ipca,4,-0.012404700230753738,TGMA3
delta_ipca,5,0.04324104134760376,TGMA3
delta_ipca,6,0.012774895749290183,TGMA3
var_dolar,0,-0.5577492986700299,TGMA3
var_dolar,1,0.005982053155718963,TGMA3
var_dolar,2,0.11283388541393002,TGMA3
var_dolar,3,0.09613803445559316,TGMA3
var_dolar,4,-0.14702099763981363,TGMA3
var_dolar,5,-0.17348024447279364,TGMA3
var_dolar,6,-0.05410748991188045,TGMA3
ibc_var,0,0.26840809878927435,TGMA3
ibc_var,1,0.01468851575426017,TGMA3
ibc_var,2,-0.10936068868262798,TGMA3
ibc_var,3,0.02882228430476845,TGMA3
ibc_var,4,0.15264381417977402,TGMA3
ibc_var,5,-0.017661783940655505,TGMA3
ibc_var,6,-0.012120757360276653,TGMA3
delta_selic,0,0.22772309630459453,TIET11
delta_selic,1,0.236648671297091,TIET11
delta_selic,2,0.08972408983499555,TIET11
delta_selic,3,0.1678099931805888,TIET11
delta_selic,4,-0.04824481746855166,TIET11
delta_selic,5,0.08856021660550598,TIET11
delta_selic,6,0.0582259641324348,TIET11
delta_ipca,0,0.07257352410681371,TIET11
delta_ipca,1,-0.09057318109266274,TIET11
delta_ipca,2,-0.21841532595379695,TIET11
delta_ipca,3,-0.17273477558571645,TIET11
delta_ipca,4,0.057064312590511555,TIET11
delta_ipca,5,-0.08691416100303764,TIET11
delta_ipca,6,0.13121271198692536,TIET11
var_dolar,0,-0.5169415342739694,TIET11
var_dolar,1,0.41880261217074516,TIET11
var_dolar,2,-0.06576000470083507,TIET11
var_dolar,3,0.04025008780715718,TIET11
var_dolar,4,-0.02797441797487274,TIET11
var_dolar,5,0.06319837861755093,TIET11
var_dolar,6,0.23951232669515518,TIET11
ibc_var,0,0.11978277177430927,TIET11
ibc_var,1,-0.3053259791338101,TIET11
ibc_var,2,-0.09468753906223934,TIET11
ibc_var,3,0.058951289260207825,TIET11
ibc_var,4,0.14575141414209145,TIET11
ibc_var,5,-0.1616331405025941,TIET11
ibc_var,6,-0.2149603916978785,TIET11
delta_selic,0,0.159223611135065,TIMS3
delta_selic,1,0.06337062469334799,TIMS3
delta_selic,2,0.14066670284133934,TIMS3
delta_selic,3,0.05773277842781893,TIMS3
delta_selic,4,0.03201579199572345,TIMS3
delta_selic,5,-0.010511725377511542,TIMS3
delta_selic,6,0.04069333390242686,TIMS3
delta_ipca,0,0.0023736470910683434,TIMS3
delta_ipca,1,0.11564086934076803,TIMS3
delta_ipca,2,-0.025415941835355293,TIMS3
delta_ipca,3,-0.008869590011166375,TIMS3
delta_ipca,4,0.050131736217072856,TIMS3
delta_ipca,5,0.0302135594794795,TIMS3
delta_ipca,6,0.12520459636953998,TIMS3
var_dolar,0,-0.3843914153406805,TIMS3
var_dolar,1,-0.2787938914396709,TIMS3
var_dolar,2,0.052582917240834,TIMS3
var_dolar,3,0.13026025495013177,TIMS3
var_dolar,4,-0.047718122242840375,TIMS3
var_dolar,5,-0.17428797787238098,TIMS3
var_dolar,6,-0.09419938722379413,TIMS3
ibc_var,0,0.18790912120158734,TIMS3
ibc_var,1,0.0054840932446400805,TIMS3
ibc_var,2,-0.15246970636607993,TIMS3
ibc_var,3,0.0672110699326056,TIMS3
ibc_var,4,0.22243669457047,TIMS3
ibc_var,5,-0.03685331055953714,TIMS3
ibc_var,6,-0.11954287805220838,TIMS3
delta_selic,0,-0.2785222894249849,TOKY3
delta_selic,1,-0.2220287049387835,TOKY3
delta_selic,2,-0.11411719241084367,TOKY3
delta_selic,3,-0.2185987974380826,TOKY3
delta_selic,4,-0.09767983274789514,TOKY3
delta_selic,5,-0.03839744274856942,TOKY3
delta_selic,6,-0.08258954175583984,TOKY3
delta_ipca,0,0.027566727684138963,TOKY3
delta_ipca,1,-0.15416638035563204,TOKY3
delta_ipca,2,0.01166262578200656,TOKY3
delta_ipca,3,0.09703645724018758,TOKY3
delta_ipca,4,-0.11887039378053547,TOKY3
delta_ipca,5,0.15175263026667157,TOKY3
delta_ipca,6,0.105385836952646,TOKY3
var_dolar,0,-0.18871942877841713,TOKY3
var_dolar,1,-0.021085155538413943,TOKY3
var_dolar,2,0.19082927217582563,TOKY3
var_dolar,3,0.2852978236334288,TOKY3
var_dolar,4,-0.04727251003372884,TOKY3
var_dolar,5,-0.46188749043985144,TOKY3
var_dolar,6,0.10429771969846664,TOKY3
ibc_var,0,-0.14506126883807383,TOKY3
ibc_var,1,-0.39217900900131647,TOKY3
ibc_var,2,0.25762966302235846,TOKY3
ibc_var,3,0.19229349495450115,TOKY3
ibc_var,4,-0.15140340776171277,TOKY3
ibc_var,5,0.28986504145837094,TOKY3
ibc_var,6,0.10018527287629593,TOKY3
delta_selic,0,-0.04014484597589757,TOTS3
delta_selic,1,-0.08752436295960582,TOTS3
delta_selic,2,0.0005364004890075722,TOTS3
delta_selic,3,-0.043752884336740315,TOTS3
delta_selic,4,-0.0783857887761887,TOTS3
delta_selic,5,-0.10509085918767706,TOTS3
delta_selic,6,-0.08348069107871668,TOTS3
delta_ipca,0,0.06773024340318781,TOTS3
delta_ipca,1,0.052306002183173134,TOTS3
delta_ipca,2,-0.024645909114413826,TOTS3
delta_ipca,3,-0.11241515568454188,TOTS3
delta_ipca,4,0.008167186241541103,TOTS3
delta_ipca,5,-0.014057193022117135,TOTS3
delta_ipca,6,0.11635327131663462,TOTS3
var_dolar,0,-0.2450147490169491,TOTS3
var_dolar,1,-0.0064217684880745075,TOTS3
var_dolar,2,0.044835196187594205,TOTS3
var_dolar,3,0.014795240244498785,TOTS3
var_dolar,4,-0.007140001466909077,TOTS3
var_dolar,5,0.005128626850462738,TOTS3
var_dolar,6,-0.01681407611779833,TOTS3
ibc_var,0,0.15927771051881195,TOTS3
ibc_var,1,-0.1454015156895827,TOTS3
ibc_var,2,-0.04931451777841216,TOTS3
ibc_var,3,-0.04534527918808527,TOTS3
ibc_var,4,-0.019635391008681176,TOTS3
ibc_var,5,0.06065995977907874,TOTS3
ibc_var,6,0.14669023211020069,TOTS3
delta_selic,0,-0.13349093362437742,TOYB4
delta_selic,1,-0.08956541010062437,TOYB4
delta_selic,2,0.05701085456304075,TOYB4
delta_selic,3,-0.08701617035597325,TOYB4
delta_selic,4,-0.0658093670436928,TOYB4
delta_selic,5,0.09573389352462261,TOYB4
delta_selic,6,0.06943786171380893,TOYB4
delta_ipca,0,0.00610968296604659,TOYB4
delta_ipca,1,0.08035674298811354,TOYB4
delta_ipca,2,0.09468521913385435,TOYB4
delta_ipca,3,-0.1699620560501536,TOYB4
delta_ipca,4,-0.1620596439903552,TOYB4
delta_ipca,5,0.07758210828028878,TOYB4
delta_ipca,6,0.07220713340431467,TOYB4
var_dolar,0,-0.23807201641170928,TOYB4
var_dolar,1,0.07328813589663644,TOYB4
var_dolar,2,0.1153061489460816,TOYB4
var_dolar,3,-0.17623947323100242,TOYB4
var_dolar,4,-0.08890344535375062,TOYB4
var_dolar,5,0.15647152305617,TOYB4
var_dolar,6,0.009114396204489407,TOYB4
ibc_var,0,-0.07034539288386879,TOYB4
ibc_var,1,0.09985462735812434,TOYB4
ibc_var,2,0.23689402482097527,TOYB4
ibc_var,3,-0.17296235168275026,TOYB4
ibc_var,4,-0.05658255391762361,TOYB4
ibc_var,5,-0.10196091738561627,TOYB4
ibc_var,6,0.27200186597002707,TOYB4
delta_selic,0,-0.0010501096837372999,TPIS3
delta_selic,1,-0.049659674695112864,TPIS3
delta_selic,2,0.044780715766212204,TPIS3
delta_selic,3,-0.14347784780770445,TPIS3
delta_selic,4,-0.10830465301410173,TPIS3
delta_selic,5,-0.23470330934233605,TPIS3
delta_selic,6,-0.0728224947954582,TPIS3
delta_ipca,0,-0.1338997969251798,TPIS3
delta_ipca,1,0.17918246319670195,TPIS3
delta_ipca,2,-0.06830544244837564,TPIS3
delta_ipca,3,-0.04646571445221657,TPIS3
delta_ipca,4,0.0849599115555312,TPIS3
delta_ipca,5,0.08295857479279592,TPIS3
delta_ipca,6,0.061178243725717105,TPIS3
var_dolar,0,-0.29512108074689625,TPIS3
var_dolar,1,0.07414445188780672,TPIS3
var_dolar,2,0.11954292920791419,TPIS3
var_dolar,3,0.18670402494390317,TPIS3
var_dolar,4,0.11263948124443889,TPIS3
var_dolar,5,-0.13741464540968046,TPIS3
var_dolar,6,-0.035178263183587286,TPIS3
ibc_var,0,0.10471983564152358,TPIS3
ibc_var,1,-0.1644141575579183,TPIS3
ibc_var,2,-0.03412457901026466,TPIS3
ibc_var,3,0.14835704713622702,TPIS3
ibc_var,4,0.2238691946903604,TPIS3
ibc_var,5,-0.01086414417546803,TPIS3
ibc_var,6,-0.1277278394068649,TPIS3
delta_selic,0,0.01765210584327822,TRAD3
delta_selic,1,-0.14007990431730177,TRAD3
delta_selic,2,-0.08058381130072668,TRAD3
delta_selic,3,-0.20704272269693277,TRAD3
delta_selic,4,-0.3681818361798944,TRAD3
delta_selic,5,-0.20334711492288235,TRAD3
delta_selic,6,-0.31445759040554433,TRAD3
delta_ipca,0,-0.25047997935131444,TRAD3
delta_ipca,1,0.1826564810829504,TRAD3
delta_ipca,2,-0.12951412356130185,TRAD3
delta_ipca,3,-0.07234074635171688,TRAD3
delta_ipca,4,0.13566506771297665,TRAD3
delta_ipca,5,-0.17894808789038041,TRAD3
delta_ipca,6,0.2650858994199456,TRAD3
var_dolar,0,0.06725269938473588,TRAD3
var_dolar,1,-0.15256492139362587,TRAD3
var_dolar,2,0.020577204222753262,TRAD3
var_dolar,3,0.07958018642657942,TRAD3
var_dolar,4,0.11905546933241913,TRAD3
var_dolar,5,0.11896305102285813,TRAD3
var_dolar,6,-0.15719439747017375,TRAD3
ibc_var,0,0.15596562631810088,TRAD3
ibc_var,1,-0.31099594485117027,TRAD3
ibc_var,2,0.002801771554011793,TRAD3
ibc_var,3,0.5855738650587902,TRAD3
ibc_var,4,-0.1342371512305821,TRAD3
ibc_var,5,-0.03660917607200008,TRAD3
ibc_var,6,0.14426764419598379,TRAD3
delta_selic,0,-0.003860362284899585,TRIS3
delta_selic,1,-0.08375162654803382,TRIS3
delta_selic,2,-0.036296507729453246,TRIS3
delta_selic,3,-0.1242506630978915,TRIS3
delta_selic,4,-0.20573012186092512,TRIS3
delta_selic,5,-0.20028623129012577,TRIS3
delta_selic,6,-0.1908338753105524,TRIS3
delta_ipca,0,0.022727730019917066,TRIS3
delta_ipca,1,-0.05022092743345147,TRIS3
delta_ipca,2,0.01824343143452123,TRIS3
delta_ipca,3,-0.06810375329366501,TRIS3
delta_ipca,4,-0.04723798243546994,TRIS3
delta_ipca,5,0.07042058926285868,TRIS3
delta_ipca,6,0.04624249027953238,TRIS3
var_dolar,0,-0.351305199456716,TRIS3
var_dolar,1,0.08113063338954721,TRIS3
var_dolar,2,0.17254222384618614,TRIS3
var_dolar,3,-0.017725840672846098,TRIS3
var_dolar,4,-0.046805148301237005,TRIS3
var_dolar,5,-0.025712719858135034,TRIS3
var_dolar,6,0.002699641181671161,TRIS3
ibc_var,0,0.20527671477924525,TRIS3
ibc_var,1,-0.18460570621472092,TRIS3
ibc_var,2,-0.2261026267588331,TRIS3
ibc_var,3,0.07399600585850848,TRIS3
ibc_var,4,0.16068321872597266,TRIS3
ibc_var,5,-0.021102318547187873,TRIS3
ibc_var,6,-0.045264432244655525,TRIS3
delta_selic,0,0.25255201167849645,TRPN3
delta_selic,1,0.09185952153320112,TRPN3
delta_selic,2,0.2055688589287444,TRPN3
delta_selic,3,-0.16090766478111038,TRPN3
delta_selic,4,-0.054637601787471256,TRPN3
delta_selic,5,-0.1542040828766228,TRPN3
delta_selic,6,-0.045563188545957825,TRPN3
delta_ipca,0,0.22563357662083966,TRPN3
delta_ipca,1,-0.19791045322305867,TRPN3
delta_ipca,2,-0.10187297416659305,TRPN3
delta_ipca,3,0.14205348596842632,TRPN3
delta_ipca,4,0.08736670782388781,TRPN3
delta_ipca,5,-0.1903629152879502,TRPN3
delta_ipca,6,0.3515576516872989,TRPN3
var_dolar,0,-0.09246530029432447,TRPN3
var_dolar,1,0.05368819561826975,TRPN3
var_dolar,2,0.11258881110217846,TRPN3
var_dolar,3,0.0003870666363636764,TRPN3
var_dolar,4,-0.09301525075721474,TRPN3
var_dolar,5,-0.005829612075698259,TRPN3
var_dolar,6,-0.06489920562550379,TRPN3
ibc_var,0,0.1647755537820834,TRPN3
ibc_var,1,-0.018610278008025255,TRPN3
ibc_var,2,0.012116744516612168,TRPN3
ibc_var,3,0.09676925118491962,TRPN3
ibc_var,4,0.23495164885022274,TRPN3
ibc_var,5,0.11726986213172969,TRPN3
ibc_var,6,0.03488899131446575,TRPN3
delta_selic,0,-0.14175798777900775,TTEN3
delta_selic,1,-0.014397656700800713,TTEN3
delta_selic,2,0.007878223264964507,TTEN3
delta_selic,3,0.1258975913160864,TTEN3
delta_selic,4,-0.06293662481781112,TTEN3
delta_selic,5,0.14489582572628656,TTEN3
delta_selic,6,0.031138588580210857,TTEN3
delta_ipca,0,-0.041788043508853255,TTEN3
delta_ipca,1,-0.07551260068598445,TTEN3
delta_ipca,2,-0.0127104776533951,TTEN3
delta_ipca,3,0.40417265628369897,TTEN3
delta_ipca,4,-0.2134820365785634,TTEN3
delta_ipca,5,0.17283883815833087,TTEN3
delta_ipca,6,0.18823852839395683,TTEN3
var_dolar,0,-0.23493070952475648,TTEN3
var_dolar,1,-0.08093413485112251,TTEN3
var_dolar,2,-0.007646517176794369,TTEN3
var_dolar,3,0.0522278904929131,TTEN3
var_dolar,4,0.07899082112716159,TTEN3
var_dolar,5,-0.24307567236801675,TTEN3
var_dolar,6,0.20211400323409326,TTEN3
ibc_var,0,0.13181956936534941,TTEN3
ibc_var,1,-0.11831127723897673,TTEN3
ibc_var,2,-0.14058502466115938,TTEN3
ibc_var,3,0.29916807518170974,TTEN3
ibc_var,4,-0.234391111127659,TTEN3
ibc_var,5,0.21743240172269535,TTEN3
ibc_var,6,-0.29338854472651005,TTEN3
delta_selic,0,-0.07585807107433522,TUPY3
delta_selic,1,0.02068932889743975,TUPY3
delta_selic,2,-0.010255054725698017,TUPY3
delta_selic,3,-0.0030091621870670425,TUPY3
delta_selic,4,-0.1275727193160667,TUPY3
delta_selic,5,-0.05230116304070936,TUPY3
delta_selic,6,-0.03223716251175376,TUPY3
delta_ipca,0,-0.038471495028461186,TUPY3
delta_ipca,1,0.014083655785444016,TUPY3
delta_ipca,2,0.009936823889797188,TUPY3
delta_ipca,3,0.04195291425130486,TUPY3
delta_ipca,4,-0.12795649155298286,TUPY3
delta_ipca,5,0.19256774672401133,TUPY3
delta_ipca,6,-0.034296629867179934,TUPY3
var_dolar,0,-0.07400851239856694,TUPY3
var_dolar,1,0.10203935345178893,TUPY3
var_dolar,2,0.15143225796332585,TUPY3
var_dolar,3,-0.10532674484790894,TUPY3
var_dolar,4,0.07959961748887946,TUPY3
var_dolar,5,-0.10546823752785606,TUPY3
var_dolar,6,0.002802450624482952,TUPY3
ibc_var,0,0.24722132391455734,TUPY3
ibc_var,1,-0.19526313839702514,TUPY3
ibc_var,2,-0.13802387624562945,TUPY3
ibc_var,3,0.16928332740369872,TUPY3
ibc_var,4,0.03502896434123526,TUPY3
ibc_var,5,-0.0569201820753526,TUPY3
ibc_var,6,-0.019277877351192546,TUPY3
delta_selic,0,-0.12060818801622283,TXRX4
delta_selic,1,-0.033268553076577195,TXRX4
delta_selic,2,0.010049859300004313,TXRX4
delta_selic,3,-0.06386811800784312,TXRX4
delta_selic,4,-0.10840486558828838,TXRX4
delta_selic,5,-0.1410204069944928,TXRX4
delta_selic,6,-0.11366616419841967,TXRX4
delta_ipca,0,0.030028356095647805,TXRX4
delta_ipca,1,-0.07129444889430164,TXRX4
delta_ipca,2,-0.21828610835546214,TXRX4
delta_ipca,3,-0.05475715342938894,TXRX4
delta_ipca,4,-0.0398450837453569,TXRX4
delta_ipca,5,-0.06032340043961973,TXRX4
delta_ipca,6,0.12668827237820676,TXRX4
var_dolar,0,-0.30019312138605997,TXRX4
var_dolar,1,0.022330694804008358,TXRX4
var_dolar,2,0.00032754041517067645,TXRX4
var_dolar,3,0.005126625722028888,TXRX4
var_dolar,4,-0.034910129013646804,TXRX4
var_dolar,5,0.08762665285164707,TXRX4
var_dolar,6,-0.01642854270429784,TXRX4
ibc_var,0,0.2154556554071402,TXRX4
ibc_var,1,-0.23768802445978887,TXRX4
ibc_var,2,-0.23393849771086891,TXRX4
ibc_var,3,0.03129688293843377,TXRX4
ibc_var,4,0.017783578388774614,TXRX4
ibc_var,5,-0.019762947969604566,TXRX4
ibc_var,6,-0.036681662457124405,TXRX4
delta_selic,0,0.010375985143782337,UCAS3
delta_selic,1,-0.07170105376110895,UCAS3
delta_selic,2,0.0072101648259000695,UCAS3
delta_selic,3,-0.12558646326109937,UCAS3
delta_selic,4,-0.1316626023332673,UCAS3
delta_selic,5,-0.027214640981945207,UCAS3
delta_selic,6,0.018084071117697366,UCAS3
delta_ipca,0,-0.12221336561808231,UCAS3
delta_ipca,1,-0.03213264476536406,UCAS3
delta_ipca,2,-0.06967260659430145,UCAS3
delta_ipca,3,0.014241690282932616,UCAS3
delta_ipca,4,-0.0024536227266278208,UCAS3
delta_ipca,5,-0.025985348483997694,UCAS3
delta_ipca,6,0.05554093435008087,UCAS3
var_dolar,0,-0.3161148644611921,UCAS3
var_dolar,1,-0.014581422937765922,UCAS3
var_dolar,2,0.09270607451838746,UCAS3
var_dolar,3,0.1829453260909431,UCAS3
var_dolar,4,-0.008841730796409932,UCAS3
var_dolar,5,-0.05871624879856185,UCAS3
var_dolar,6,-0.015327915626621898,UCAS3
ibc_var,0,0.11060994979427194,UCAS3
ibc_var,1,-0.15684862036421285,UCAS3
ibc_var,2,-0.1500751628823007,UCAS3
ibc_var,3,0.08375618976851795,UCAS3
ibc_var,4,0.07479756006361805,UCAS3
ibc_var,5,-0.04793914595891696,UCAS3
ibc_var,6,0.03450159284483086,UCAS3
delta_selic,0,-0.009910515513035973,UGPA3
delta_selic,1,-0.022444602377714368,UGPA3
delta_selic,2,-0.011438898689850643,UGPA3
delta_selic,3,0.045903950643763215,UGPA3
delta_selic,4,0.02183833355688362,UGPA3
delta_selic,5,0.1137230415700188,UGPA3
delta_selic,6,0.04122636341431961,UGPA3
delta_ipca,0,0.014098485932170841,UGPA3
delta_ipca,1,0.15121279402659749,UGPA3
delta_ipca,2,-0.11410768578691376,UGPA3
delta_ipca,3,0.1268148356099048,UGPA3
delta_ipca,4,-0.09420624997074747,UGPA3
delta_ipca,5,0.1592756076858687,UGPA3
delta_ipca,6,-0.06335362222482394,UGPA3
var_dolar,0,-0.21753036841883114,UGPA3
var_dolar,1,0.05665794616855461,UGPA3
var_dolar,2,0.10436368381655307,UGPA3
var_dolar,3,0.10604264356317375,UGPA3
var_dolar,4,0.008245762898822832,UGPA3
var_dolar,5,0.0013808411914241023,UGPA3
var_dolar,6,0.07010010175740945,UGPA3
ibc_var,0,0.05451043568162989,UGPA3
ibc_var,1,-0.03863515416939193,UGPA3
ibc_var,2,0.013333593957950612,UGPA3
ibc_var,3,0.12217724213025302,UGPA3
ibc_var,4,0.04185201309059491,UGPA3
ibc_var,5,-0.16812034344666746,UGPA3
ibc_var,6,-0.251143132371057,UGPA3
delta_selic,0,-0.01684991569640763,UNIP6
delta_selic,1,-0.19322173327285952,UNIP6
delta_selic,2,-0.12916007339827626,UNIP6
delta_selic,3,-0.2547064467000439,UNIP6
delta_selic,4,-0.2702770827878782,UNIP6
delta_selic,5,-0.16692648059962845,UNIP6
delta_selic,6,-0.30937967030462116,UNIP6
delta_ipca,0,-0.020627642011377175,UNIP6
delta_ipca,1,0.03640190473566452,UNIP6
delta_ipca,2,0.014775108530838679,UNIP6
delta_ipca,3,0.06403218226227814,UNIP6
delta_ipca,4,0.05497260973672484,UNIP6
delta_ipca,5,-0.05565188104179648,UNIP6
